response,predicted_category,all_scores
threat assessment cyber risk mission,threat and risk assessment,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 1.0, 'data quality': 0.0}"
global positioning system fixing requirements frequency,navigation and localization,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 1.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
water column data route field operations,environmental conditions,"{'terrain and seafloor features': 0.0, 'environmental conditions': 1.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
search area area operations coordinates,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
equipment limitations service capabilities,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
seafloor classification infrastructure route area operations,terrain and seafloor features,"{'terrain and seafloor features': 1.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
threat appraisal cyber risk mission,threat and risk assessment,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 1.0, 'data quality': 0.0}"
vehicle communication requirements,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
launch recovery locations parameters,operational and logistical factors,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 1.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
launch recovery locations parametric quantity,operational and logistical factors,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 1.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
minimum depth fomite,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
vehicle belt along limitations parameters,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
maximum depth vehicle,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
zone confidence route domain operations,data quality,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 1.0}"
actions loss communications deprivation vehicle etc,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
water column data route area operations,environmental conditions,"{'terrain and seafloor features': 0.0, 'environmental conditions': 1.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
current tidal stream predictions especially east australian current eac influence,environmental conditions,"{'terrain and seafloor features': 0.0, 'environmental conditions': 1.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
bottom texture route area operations,terrain and seafloor features,"{'terrain and seafloor features': 1.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
look for area area operations coordinates,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
sensor range agree vehicle,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
active sensor solicitation requirements,sensors and data collection,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 1.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
input speed requirements eg xx mps achieve mission objectives,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
global positioning system fixing requirements absolute frequency,navigation and localization,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 1.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
equipment limitations service capabilities,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
dive ascent physical process time,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
accuracy requirements navigation,data quality,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 1.0}"
military mission collection requirements,operational and logistical factors,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.5, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.5}"
bottom grain route area operations,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
vector electronic navigational charts data route area operations,navigation and localization,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 1.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
dive ascent process time,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
endurance fomite,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
active sensor collection requirements,sensors and data collection,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 1.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
optimal terrain analysis particularly identifying areas exceeding original equipment manufacturer-stipulated avoidance abort angles,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
minimum depth vehicle,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
timings hard left mighty,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
timings hard left right,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
vector electronic navigational chart data route country operations,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
vehicle speed limitations parameters,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
zone confidence route area operations,data quality,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 1.0}"
utmost depth vehicle,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
no-go zona route area operations,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
input pelt along requirements eg xx mps achieve missionary post objectives,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
accuracy requirements sensors,data quality,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 1.0}"
mission collection requirements,operational and logistical factors,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.5, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.5}"
seafloor classification infrastructure route area military operation,terrain and seafloor features,"{'terrain and seafloor features': 1.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
optimal terrain analysis particularly identifying arena exceeding original equipment manufacturer-stipulated avoidance abort angles,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
endurance vehicle,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
