response,predicted_category,all_scores
global positioning system fixing requirements frequency,navigation and localization,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 1.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
transit time beach captains beach versus callala beach launch point,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
ephemeral current tides route area operations,environmental conditions,"{'terrain and seafloor features': 0.0, 'environmental conditions': 1.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
threat appraisal cyber risk mission,threat and risk assessment,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 1.0, 'data quality': 0.0}"
mission collection requisite,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
seafloor classification infrastructure route area operations,terrain and seafloor features,"{'terrain and seafloor features': 1.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
vector electronic navigational charts data route area operations,navigation and localization,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 1.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
no-go zones route area cognitive operation,surveillance and traffic considerations,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.5, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.5, 'data quality': 0.0}"
ephemeral current tides path area operations,environmental conditions,"{'terrain and seafloor features': 0.0, 'environmental conditions': 1.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
water column data route expanse operations,environmental conditions,"{'terrain and seafloor features': 0.0, 'environmental conditions': 1.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
zone confidence route field operations,data quality,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 1.0}"
accuracy requirements sensors,data quality,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 1.0}"
actions loss communications loss vehicle etc,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
endurance vehicle,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
maximum depth fomite,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
launch recovery locations parameters,operational and logistical factors,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 1.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
accuracy requirements sailing,data quality,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 1.0}"
maximum depth vehicle,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
terrain seabed gradient data approach routes,terrain and seafloor features,"{'terrain and seafloor features': 1.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
active sensing element collection requirements,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
active sensor collection requirements,sensors and data collection,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 1.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
dive ascent process clip,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
bottom texture route domain operations,terrain and seafloor features,"{'terrain and seafloor features': 1.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
seafloor classification substructure route area operations,terrain and seafloor features,"{'terrain and seafloor features': 1.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
sensor range jibe vehicle,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
equipment limitations service capabilities,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
global positioning system situate requirements frequency,navigation and localization,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 1.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
depth slope route area operations,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
search area area mathematical process coordinates,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
lower limit depth vehicle,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
surface subsea dealings route,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
search area area operations coordinates,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
fomite speed limitations parameters,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
vehicle speed limitations parameters,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
actions loss communications departure vehicle etc,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
threat assessment cyber risk mission,threat and risk assessment,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 1.0, 'data quality': 0.0}"
sensor range fitted vehicle,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
bottom texture route area operations,terrain and seafloor features,"{'terrain and seafloor features': 1.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
navigational hazards route area operations,threat and risk assessment,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 1.0, 'data quality': 0.0}"
