response,predicted_category,all_scores
search area area operations coordinates,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
navigational hazards road area operations,threat and risk assessment,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 1.0, 'data quality': 0.0}"
active sensor collection requirements,sensors and data collection,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 1.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
dive ascending process time,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
accuracy requirements pilotage,data quality,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 1.0}"
vehicle speed limitations parameters,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
search area area operations organize,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
navigational hazards route area operations,threat and risk assessment,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 1.0, 'data quality': 0.0}"
threat assessment cyber risk mission,threat and risk assessment,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 1.0, 'data quality': 0.0}"
seafloor classification infrastructure route area operations,terrain and seafloor features,"{'terrain and seafloor features': 1.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
survival vehicle,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
vehicle communicating requirements,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
water column data route area operations,environmental conditions,"{'terrain and seafloor features': 0.0, 'environmental conditions': 1.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
sensor range fitted vehicle,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
district confidence route area operations,data quality,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 1.0}"
vector electronic navigational chart data route area operations,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
zone confidence route area operations,data quality,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 1.0}"
historical mission data similar beach landings,operational and logistical factors,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 1.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
surface subsea traffic route,surveillance and traffic considerations,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 1.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
no-go zones route area operations,surveillance and traffic considerations,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.5, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.5, 'data quality': 0.0}"
ephemeron current tides route area operations,environmental conditions,"{'terrain and seafloor features': 0.0, 'environmental conditions': 1.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
endurance vehicle,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
vehicle communication requirements,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
actions loss communications loss vehicle etc,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
mission collection requirements,operational and logistical factors,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.5, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.5}"
environmental conditions eg wave height current strength affecting access,environmental conditions,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.75, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.25, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
surface subsea traffic itinerary,surveillance and traffic considerations,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 1.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
upper limit depth vehicle,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
bottom texture route area operations,terrain and seafloor features,"{'terrain and seafloor features': 1.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
litigate loss communications loss vehicle etc,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
global positioning system fixing requirements frequency,navigation and localization,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 1.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
historical mission data similar beach landings,operational and logistical factors,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 1.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
vehicle speed limitations argument,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
minimum profundity vehicle,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
launch recovery locations parameters,operational and logistical factors,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 1.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
truth requirements sensors,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
vector electronic navigational charts data route area operations,navigation and localization,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 1.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
body of water column data route area operations,environmental conditions,"{'terrain and seafloor features': 0.0, 'environmental conditions': 1.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
timing hard left right,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
fundament texture route area operations,uncategorised,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
dive ascent process time,vehicle capabilities,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 1.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
environmental conditions eg wave altitude current strength sham access,environmental conditions,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.6666666666666666, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.0, 'operational and logistical factors': 0.0, 'support data and historical information': 0.3333333333333333, 'threat and risk assessment': 0.0, 'data quality': 0.0}"
no-go zones route area operations,surveillance and traffic considerations,"{'terrain and seafloor features': 0.0, 'environmental conditions': 0.0, 'navigation and localization': 0.0, 'vehicle capabilities': 0.0, 'sensors and data collection': 0.0, 'surveillance and traffic considerations': 0.5, 'operational and logistical factors': 0.0, 'support data and historical information': 0.0, 'threat and risk assessment': 0.5, 'data quality': 0.0}"
