ResponseID,response,predicted_category,all_scores
115,timings hard left right,Mission Parameters and Objectives,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 0.0, 'Navigation and Positioning': 0.0, 'Mission Parameters and Objectives': 1.0, 'Threats and Risk Management': 0.0, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.0, 'Operational Logistics': 0.0}"
115,timings hard underwater depth right,Navigation and Positioning,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 0.0, 'Navigation and Positioning': 0.5, 'Mission Parameters and Objectives': 0.5, 'Threats and Risk Management': 0.0, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.0, 'Operational Logistics': 0.0}"
116,endurance vehicle,Vehicle Capabilities and Constraints,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 1.0, 'Navigation and Positioning': 0.0, 'Mission Parameters and Objectives': 0.0, 'Threats and Risk Management': 0.0, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.0, 'Operational Logistics': 0.0}"
116,endurance vehicle,Vehicle Capabilities and Constraints,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 1.0, 'Navigation and Positioning': 0.0, 'Mission Parameters and Objectives': 0.0, 'Threats and Risk Management': 0.0, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.0, 'Operational Logistics': 0.0}"
117,global positioning system fixing requirements frequency,Navigation and Positioning,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 0.0, 'Navigation and Positioning': 0.6666666666666666, 'Mission Parameters and Objectives': 0.0, 'Threats and Risk Management': 0.0, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.3333333333333333, 'Operational Logistics': 0.0}"
117,global positioning system fixing requirements frequency,Navigation and Positioning,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 0.0, 'Navigation and Positioning': 0.6666666666666666, 'Mission Parameters and Objectives': 0.0, 'Threats and Risk Management': 0.0, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.3333333333333333, 'Operational Logistics': 0.0}"
118,accuracy requirements sensors,Navigation and Positioning,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 0.0, 'Navigation and Positioning': 1.0, 'Mission Parameters and Objectives': 0.0, 'Threats and Risk Management': 0.0, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.0, 'Operational Logistics': 0.0}"
118,accuracy requirements sensors,Navigation and Positioning,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 0.0, 'Navigation and Positioning': 1.0, 'Mission Parameters and Objectives': 0.0, 'Threats and Risk Management': 0.0, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.0, 'Operational Logistics': 0.0}"
119,accuracy requirements navigation,Navigation and Positioning,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 0.0, 'Navigation and Positioning': 1.0, 'Mission Parameters and Objectives': 0.0, 'Threats and Risk Management': 0.0, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.0, 'Operational Logistics': 0.0}"
119,accuracy requirements navigation,Navigation and Positioning,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 0.0, 'Navigation and Positioning': 1.0, 'Mission Parameters and Objectives': 0.0, 'Threats and Risk Management': 0.0, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.0, 'Operational Logistics': 0.0}"
120,maximum depth vehicle,Vehicle Capabilities and Constraints,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 0.6666666666666666, 'Navigation and Positioning': 0.3333333333333333, 'Mission Parameters and Objectives': 0.0, 'Threats and Risk Management': 0.0, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.0, 'Operational Logistics': 0.0}"
120,maximum depth vehicle,Vehicle Capabilities and Constraints,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 0.6666666666666666, 'Navigation and Positioning': 0.3333333333333333, 'Mission Parameters and Objectives': 0.0, 'Threats and Risk Management': 0.0, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.0, 'Operational Logistics': 0.0}"
121,minimum depth vehicle,Vehicle Capabilities and Constraints,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 0.6666666666666666, 'Navigation and Positioning': 0.3333333333333333, 'Mission Parameters and Objectives': 0.0, 'Threats and Risk Management': 0.0, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.0, 'Operational Logistics': 0.0}"
121,minimum depth vehicle,Vehicle Capabilities and Constraints,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 0.6666666666666666, 'Navigation and Positioning': 0.3333333333333333, 'Mission Parameters and Objectives': 0.0, 'Threats and Risk Management': 0.0, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.0, 'Operational Logistics': 0.0}"
122,vehicle communication requirements,Vehicle Capabilities and Constraints,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 0.5, 'Navigation and Positioning': 0.0, 'Mission Parameters and Objectives': 0.0, 'Threats and Risk Management': 0.0, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.5, 'Operational Logistics': 0.0}"
122,vehicle data link requirements,Communications and Control,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 0.3333333333333333, 'Navigation and Positioning': 0.0, 'Mission Parameters and Objectives': 0.0, 'Threats and Risk Management': 0.0, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.6666666666666666, 'Operational Logistics': 0.0}"
123,navigational hazards route area operations,Navigation and Positioning,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 0.0, 'Navigation and Positioning': 0.75, 'Mission Parameters and Objectives': 0.0, 'Threats and Risk Management': 0.25, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.0, 'Operational Logistics': 0.0}"
123,navigational hazards route area operations,Navigation and Positioning,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 0.0, 'Navigation and Positioning': 0.75, 'Mission Parameters and Objectives': 0.0, 'Threats and Risk Management': 0.25, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.0, 'Operational Logistics': 0.0}"
124,no-go zones route area operations,Navigation and Positioning,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 0.0, 'Navigation and Positioning': 0.6666666666666666, 'Mission Parameters and Objectives': 0.0, 'Threats and Risk Management': 0.3333333333333333, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.0, 'Operational Logistics': 0.0}"
124,no-go zones route area operations,Navigation and Positioning,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 0.0, 'Navigation and Positioning': 0.6666666666666666, 'Mission Parameters and Objectives': 0.0, 'Threats and Risk Management': 0.3333333333333333, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.0, 'Operational Logistics': 0.0}"
125,zone confidence route area operations,Navigation and Positioning,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 0.0, 'Navigation and Positioning': 1.0, 'Mission Parameters and Objectives': 0.0, 'Threats and Risk Management': 0.0, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.0, 'Operational Logistics': 0.0}"
125,area confidence route area operations,Navigation and Positioning,"{'Terrain and Bathymetry': 0.0, 'Environmental and Oceanographic Conditions': 0.0, 'Vehicle Capabilities and Constraints': 0.0, 'Navigation and Positioning': 1.0, 'Mission Parameters and Objectives': 0.0, 'Threats and Risk Management': 0.0, 'Historical and Contextual Data': 0.0, 'Data Products and Requirements': 0.0, 'Communications and Control': 0.0, 'Operational Logistics': 0.0}"
